,acc_x,acc_y,acc_z,ori_x,ori_y,ori_z,mag_x,mag_y,mag_z
2019-06-18 23:13:56.499,,,,,,,,,
2019-06-18 23:13:56.749,,,,,,,,,
2019-06-18 23:13:56.999,,,,,,,,,
2019-06-18 23:13:57.249,,,,,,,,,
2019-06-18 23:13:57.499,,,,,,,,,
2019-06-18 23:13:57.749,,,,,,,,,
2019-06-18 23:13:57.999,,,,,,,,,
2019-06-18 23:13:58.249,,,,,,,,,
2019-06-18 23:13:58.499,,,,,,,,,
2019-06-18 23:13:58.749,,,,,,,,,
2019-06-18 23:13:58.999,,,,,,,,,
2019-06-18 23:13:59.249,,,,,,,,,
2019-06-18 23:13:59.499,,,,,,,,,
2019-06-18 23:13:59.749,,,,,,,,,
2019-06-18 23:13:59.999,,,,,,,,,
2019-06-18 23:14:00.249,,,,,,,,,
2019-06-18 23:14:00.499,,,,,,,,,
2019-06-18 23:14:00.749,,,,,,,,,
2019-06-18 23:14:00.999,,,,,,,,,
2019-06-18 23:14:01.249,,,,,,,,,
2019-06-18 23:14:01.499,,,,,,,,,
2019-06-18 23:14:01.749,,,,,,,,,
2019-06-18 23:14:01.999,,,,,,,,,
2019-06-18 23:14:02.249,,,,,,,,,
2019-06-18 23:14:02.499,,,,,,,,,
2019-06-18 23:14:02.749,,,,,,,,,
2019-06-18 23:14:02.999,,,,,,,,,
2019-06-18 23:14:03.249,,,,,,,,,
2019-06-18 23:14:03.499,,,,,,,,,
2019-06-18 23:14:03.749,,,,,,,,,
2019-06-18 23:14:03.999,,,,,,,,,
2019-06-18 23:14:04.249,,,,,,,,,
2019-06-18 23:14:04.499,,,,,,,,,
2019-06-18 23:14:04.749,,,,,,,,,
2019-06-18 23:14:04.999,,,,,,,,,
2019-06-18 23:14:05.249,,,,,,,,,
2019-06-18 23:14:05.499,,,,,,,,,
2019-06-18 23:14:05.749,,,,,,,,,
2019-06-18 23:14:05.999,,,,,,,,,
2019-06-18 23:14:06.249,,,,,,,,,
2019-06-18 23:14:06.499,,,,,,,,,
2019-06-18 23:14:06.749,,,,,,,,,
2019-06-18 23:14:06.999,,,,,,,,,
2019-06-18 23:14:07.249,,,,,,,,,
2019-06-18 23:14:07.499,,,,,,,,,
2019-06-18 23:14:07.749,,,,,,,,,
2019-06-18 23:14:07.999,,,,,,,,,
2019-06-18 23:14:08.249,,,,,,,,,
2019-06-18 23:14:08.499,,,,,,,,,
2019-06-18 23:14:08.749,,,,,,,,,
2019-06-18 23:14:08.999,,,,,,,,,
2019-06-18 23:14:09.249,,,,,,,,,
2019-06-18 23:14:09.499,,,,,,,,,
2019-06-18 23:14:09.749,,,,,,,,,
2019-06-18 23:14:09.999,,,,,,,,,
2019-06-18 23:14:10.249,,,,,,,,,
2019-06-18 23:14:10.499,,,,,,,,,
2019-06-18 23:14:10.749,,,,,,,,,
2019-06-18 23:14:10.999,,,,,,,,,
2019-06-18 23:14:11.249,,,,,,,,,
2019-06-18 23:14:11.499,,,,,,,,,
2019-06-18 23:14:11.749,,,,,,,,,
2019-06-18 23:14:11.999,,,,,,,,,
2019-06-18 23:14:12.249,,,,,,,,,
2019-06-18 23:14:12.499,,,,,,,,,
2019-06-18 23:14:12.749,,,,,,,,,
2019-06-18 23:14:12.999,,,,,,,,,
2019-06-18 23:14:13.249,,,,,,,,,
2019-06-18 23:14:13.499,,,,,,,,,
2019-06-18 23:14:13.749,,,,,,,,,
2019-06-18 23:14:13.999,,,,,,,,,
2019-06-18 23:14:14.249,,,,,,,,,
2019-06-18 23:14:14.499,,,,,,,,,
2019-06-18 23:14:14.749,,,,,,,,,
2019-06-18 23:14:14.999,,,,,,,,,
2019-06-18 23:14:15.249,,,,,,,,,
2019-06-18 23:14:15.499,,,,,,,,,
2019-06-18 23:14:15.749,,,,,,,,,
2019-06-18 23:14:15.999,,,,,,,,,
2019-06-18 23:14:16.249,,,,,,,,,
2019-06-18 23:14:16.499,,,,,,,,,
2019-06-18 23:14:16.749,,,,,,,,,
2019-06-18 23:14:16.999,,,,,,,,,
2019-06-18 23:14:17.249,,,,,,,,,
2019-06-18 23:14:17.499,,,,,,,,,
2019-06-18 23:14:17.749,,,,,,,,,
2019-06-18 23:14:17.999,,,,,,,,,
2019-06-18 23:14:18.249,,,,,,,,,
2019-06-18 23:14:18.499,,,,,,,,,
2019-06-18 23:14:18.749,,,,,,,,,
2019-06-18 23:14:18.999,,,,,,,,,
2019-06-18 23:14:19.249,,,,,,,,,
2019-06-18 23:14:19.499,,,,,,,,,
2019-06-18 23:14:19.749,,,,,,,,,
2019-06-18 23:14:19.999,,,,,,,,,
2019-06-18 23:14:20.249,,,,,,,,,
2019-06-18 23:14:20.499,,,,,,,,,
2019-06-18 23:14:20.749,,,,,,,,,
2019-06-18 23:14:20.999,,,,,,,,,
2019-06-18 23:14:21.249,,,,,,,,,
2019-06-18 23:14:21.499,,,,,,,,,
2019-06-18 23:14:21.749,,,,,,,,,
2019-06-18 23:14:21.999,,,,,,,,,
2019-06-18 23:14:22.249,,,,,,,,,
2019-06-18 23:14:22.499,,,,,,,,,
2019-06-18 23:14:22.749,,,,,,,,,
2019-06-18 23:14:22.999,,,,,,,,,
2019-06-18 23:14:23.249,,,,,,,,,
2019-06-18 23:14:23.499,,,,,,,,,
2019-06-18 23:14:23.749,,,,,,,,,
2019-06-18 23:14:23.999,,,,,,,,,
2019-06-18 23:14:24.249,,,,,,,,,
2019-06-18 23:14:24.499,,,,,,,,,
2019-06-18 23:14:24.749,,,,,,,,,
2019-06-18 23:14:24.999,,,,,,,,,
2019-06-18 23:14:25.249,,,,,,,,,
2019-06-18 23:14:25.499,,,,,,,,,
2019-06-18 23:14:25.749,,,,,,,,,
2019-06-18 23:14:25.999,,,,,,,,,
2019-06-18 23:14:26.249,,,,,,,,,
2019-06-18 23:14:26.499,,,,,,,,,
2019-06-18 23:14:26.749,,,,,,,,,
2019-06-18 23:14:26.999,,,,,,,,,
2019-06-18 23:14:27.249,,,,,,,,,
2019-06-18 23:14:27.499,,,,,,,,,
2019-06-18 23:14:27.749,,,,,,,,,
2019-06-18 23:14:27.999,,,,,,,,,
2019-06-18 23:14:28.249,,,,,,,,,
2019-06-18 23:14:28.499,,,,,,,,,
2019-06-18 23:14:28.749,,,,,,,,,
2019-06-18 23:14:28.999,,,,,,,,,
2019-06-18 23:14:29.249,,,,,,,,,
2019-06-18 23:14:29.499,,,,,,,,,
2019-06-18 23:14:29.749,,,,,,,,,
2019-06-18 23:14:29.999,,,,,,,,,
2019-06-18 23:14:30.249,,,,,,,,,
2019-06-18 23:14:30.499,,,,,,,,,
2019-06-18 23:14:30.749,,,,,,,,,
2019-06-18 23:14:30.999,,,,,,,,,
2019-06-18 23:14:31.249,,,,,,,,,
2019-06-18 23:14:31.499,,,,,,,,,
2019-06-18 23:14:31.749,,,,,,,,,
2019-06-18 23:14:31.999,,,,,,,,,
2019-06-18 23:14:32.249,,,,,,,,,
2019-06-18 23:14:32.499,,,,,,,,,
2019-06-18 23:14:32.749,,,,,,,,,
2019-06-18 23:14:32.999,,,,,,,,,
2019-06-18 23:14:33.249,,,,,,,,,
2019-06-18 23:14:33.499,,,,,,,,,
2019-06-18 23:14:33.749,,,,,,,,,
2019-06-18 23:14:33.999,,,,,,,,,
2019-06-18 23:14:34.249,,,,,,,,,
2019-06-18 23:14:34.499,,,,,,,,,
2019-06-18 23:14:34.749,,,,,,,,,
2019-06-18 23:14:34.999,,,,,,,,,
2019-06-18 23:14:35.249,,,,,,,,,
2019-06-18 23:14:35.499,,,,,,,,,
2019-06-18 23:14:35.749,,,,,,,,,
2019-06-18 23:14:35.999,,,,,,,,,
2019-06-18 23:14:36.249,,,,,,,,,
2019-06-18 23:14:36.499,,,,,,,,,
2019-06-18 23:14:36.749,,,,,,,,,
2019-06-18 23:14:36.999,,,,,,,,,
2019-06-18 23:14:37.249,,,,,,,,,
2019-06-18 23:14:37.499,,,,,,,,,
2019-06-18 23:14:37.749,,,,,,,,,
2019-06-18 23:14:37.999,,,,,,,,,
2019-06-18 23:14:38.249,,,,,,,,,
2019-06-18 23:14:38.499,,,,,,,,,
2019-06-18 23:14:38.749,,,,,,,,,
2019-06-18 23:14:38.999,,,,,,,,,
2019-06-18 23:14:39.249,,,,,,,,,
2019-06-18 23:14:39.499,,,,,,,,,
2019-06-18 23:14:39.749,,,,,,,,,
2019-06-18 23:14:39.999,,,,,,,,,
2019-06-18 23:14:40.249,,,,,,,,,
2019-06-18 23:14:40.499,,,,,,,,,
2019-06-18 23:14:40.749,,,,,,,,,
2019-06-18 23:14:40.999,,,,,,,,,
2019-06-18 23:14:41.249,,,,,,,,,
2019-06-18 23:14:41.499,,,,,,,,,
2019-06-18 23:14:41.749,,,,,,,,,
2019-06-18 23:14:41.999,,,,,,,,,
2019-06-18 23:14:42.249,,,,,,,,,
2019-06-18 23:14:42.499,,,,,,,,,
2019-06-18 23:14:42.749,,,,,,,,,
2019-06-18 23:14:42.999,,,,,,,,,
2019-06-18 23:14:43.249,,,,,,,,,
2019-06-18 23:14:43.499,,,,,,,,,
2019-06-18 23:14:43.749,,,,,,,,,
2019-06-18 23:14:43.999,,,,,,,,,
2019-06-18 23:14:44.249,,,,,,,,,
2019-06-18 23:14:44.499,,,,,,,,,
2019-06-18 23:14:44.749,,,,,,,,,
2019-06-18 23:14:44.999,,,,,,,,,
2019-06-18 23:14:45.249,,,,,,,,,
2019-06-18 23:14:45.499,,,,,,,,,
2019-06-18 23:14:45.749,,,,,,,,,
2019-06-18 23:14:45.999,,,,,,,,,
2019-06-18 23:14:46.249,,,,,,,,,
2019-06-18 23:14:46.499,,,,,,,,,
2019-06-18 23:14:46.749,,,,,,,,,
2019-06-18 23:14:46.999,,,,,,,,,
2019-06-18 23:14:47.249,,,,,,,,,
2019-06-18 23:14:47.499,,,,,,,,,
2019-06-18 23:14:47.749,,,,,,,,,
2019-06-18 23:14:47.999,,,,,,,,,
2019-06-18 23:14:48.249,,,,,,,,,
2019-06-18 23:14:48.499,,,,,,,,,
2019-06-18 23:14:48.749,,,,,,,,,
2019-06-18 23:14:48.999,,,,,,,,,
2019-06-18 23:14:49.249,,,,,,,,,
2019-06-18 23:14:49.499,,,,,,,,,
2019-06-18 23:14:49.749,,,,,,,,,
2019-06-18 23:14:49.999,,,,,,,,,
2019-06-18 23:14:50.249,,,,,,,,,
2019-06-18 23:14:50.499,,,,,,,,,
2019-06-18 23:14:50.749,,,,,,,,,
2019-06-18 23:14:50.999,,,,,,,,,
2019-06-18 23:14:51.249,,,,,,,,,
2019-06-18 23:14:51.499,,,,,,,,,
2019-06-18 23:14:51.749,,,,,,,,,
2019-06-18 23:14:51.999,,,,,,,,,
2019-06-18 23:14:52.249,,,,,,,,,
2019-06-18 23:14:52.499,,,,,,,,,
2019-06-18 23:14:52.749,,,,,,,,,
2019-06-18 23:14:52.999,,,,,,,,,
2019-06-18 23:14:53.249,,,,,,,,,
2019-06-18 23:14:53.499,,,,,,,,,
2019-06-18 23:14:53.749,,,,,,,,,
2019-06-18 23:14:53.999,,,,,,,,,
2019-06-18 23:14:54.249,,,,,,,,,
2019-06-18 23:14:54.499,,,,,,,,,
2019-06-18 23:14:54.749,,,,,,,,,
2019-06-18 23:14:54.999,,,,,,,,,
2019-06-18 23:14:55.249,,,,,,,,,
2019-06-18 23:14:55.499,,,,,,,,,
2019-06-18 23:14:55.749,,,,,,,,,
2019-06-18 23:14:55.999,,,,,,,,,
2019-06-18 23:14:56.249,,,,,,,,,
2019-06-18 23:14:56.499,,,,,,,,,
2019-06-18 23:14:56.749,,,,,,,,,
2019-06-18 23:14:56.999,,,,,,,,,
2019-06-18 23:14:57.249,,,,,,,,,
2019-06-18 23:14:57.499,,,,,,,,,
2019-06-18 23:14:57.749,,,,,,,,,
2019-06-18 23:14:57.999,,,,,,,,,
2019-06-18 23:14:58.249,,,,,,,,,
2019-06-18 23:14:58.499,,,,,,,,,
2019-06-18 23:14:58.749,,,,,,,,,
2019-06-18 23:14:58.999,,,,,,,,,
2019-06-18 23:14:59.249,,,,,,,,,
2019-06-18 23:14:59.499,,,,,,,,,
2019-06-18 23:14:59.749,,,,,,,,,
2019-06-18 23:14:59.999,,,,,,,,,
2019-06-18 23:15:00.249,,,,,,,,,
2019-06-18 23:15:00.499,,,,,,,,,
2019-06-18 23:15:00.749,,,,,,,,,
2019-06-18 23:15:00.999,,,,,,,,,
2019-06-18 23:15:01.249,,,,,,,,,
2019-06-18 23:15:01.499,,,,,,,,,
2019-06-18 23:15:01.749,,,,,,,,,
2019-06-18 23:15:01.999,,,,,,,,,
2019-06-18 23:15:02.249,,,,,,,,,
2019-06-18 23:15:02.499,,,,,,,,,
2019-06-18 23:15:02.749,,,,,,,,,
2019-06-18 23:15:02.999,,,,,,,,,
2019-06-18 23:15:03.249,,,,,,,,,
2019-06-18 23:15:03.499,,,,,,,,,
2019-06-18 23:15:03.749,,,,,,,,,
2019-06-18 23:15:03.999,,,,,,,,,
2019-06-18 23:15:04.249,,,,,,,,,
2019-06-18 23:15:04.499,,,,,,,,,
2019-06-18 23:15:04.749,,,,,,,,,
2019-06-18 23:15:04.999,,,,,,,,,
2019-06-18 23:15:05.249,,,,,,,,,
2019-06-18 23:15:05.499,,,,,,,,,
2019-06-18 23:15:05.749,,,,,,,,,
2019-06-18 23:15:05.999,,,,,,,,,
2019-06-18 23:15:06.249,,,,,,,,,
2019-06-18 23:15:06.499,,,,,,,,,
2019-06-18 23:15:06.749,,,,,,,,,
2019-06-18 23:15:06.999,,,,,,,,,
2019-06-18 23:15:07.249,,,,,,,,,
2019-06-18 23:15:07.499,,,,,,,,,
2019-06-18 23:15:07.749,,,,,,,,,
2019-06-18 23:15:07.999,,,,,,,,,
2019-06-18 23:15:08.249,,,,,,,,,
2019-06-18 23:15:08.499,,,,,,,,,
2019-06-18 23:15:08.749,,,,,,,,,
2019-06-18 23:15:08.999,,,,,,,,,
2019-06-18 23:15:09.249,,,,,,,,,
2019-06-18 23:15:09.499,,,,,,,,,
2019-06-18 23:15:09.749,,,,,,,,,
2019-06-18 23:15:09.999,,,,,,,,,
2019-06-18 23:15:10.249,,,,,,,,,
2019-06-18 23:15:10.499,,,,,,,,,
2019-06-18 23:15:10.749,,,,,,,,,
2019-06-18 23:15:10.999,,,,,,,,,
2019-06-18 23:15:11.249,,,,,,,,,
2019-06-18 23:15:11.499,,,,,,,,,
2019-06-18 23:15:11.749,,,,,,,,,
2019-06-18 23:15:11.999,,,,,,,,,
2019-06-18 23:15:12.249,,,,,,,,,
2019-06-18 23:15:12.499,,,,,,,,,
2019-06-18 23:15:12.749,,,,,,,,,
2019-06-18 23:15:12.999,,,,,,,,,
2019-06-18 23:15:13.249,,,,,,,,,
2019-06-18 23:15:13.499,,,,,,,,,
2019-06-18 23:15:13.749,,,,,,,,,
2019-06-18 23:15:13.999,,,,,,,,,
2019-06-18 23:15:14.249,,,,,,,,,
2019-06-18 23:15:14.499,,,,,,,,,
2019-06-18 23:15:14.749,,,,,,,,,
2019-06-18 23:15:14.999,,,,,,,,,
2019-06-18 23:15:15.249,,,,,,,,,
2019-06-18 23:15:15.499,,,,,,,,,
2019-06-18 23:15:15.749,,,,,,,,,
2019-06-18 23:15:15.999,,,,,,,,,
2019-06-18 23:15:16.249,,,,,,,,,
2019-06-18 23:15:16.499,,,,,,,,,
2019-06-18 23:15:16.749,,,,,,,,,
2019-06-18 23:15:16.999,,,,,,,,,
2019-06-18 23:15:17.249,,,,,,,,,
2019-06-18 23:15:17.499,,,,,,,,,
2019-06-18 23:15:17.749,,,,,,,,,
2019-06-18 23:15:17.999,,,,,,,,,
2019-06-18 23:15:18.249,,,,,,,,,
2019-06-18 23:15:18.499,,,,,,,,,
2019-06-18 23:15:18.749,,,,,,,,,
2019-06-18 23:15:18.999,,,,,,,,,
2019-06-18 23:15:19.249,,,,,,,,,
2019-06-18 23:15:19.499,,,,,,,,,
2019-06-18 23:15:19.749,,,,,,,,,
2019-06-18 23:15:19.999,,,,,,,,,
2019-06-18 23:15:20.249,,,,,,,,,
2019-06-18 23:15:20.499,,,,,,,,,
2019-06-18 23:15:20.749,,,,,,,,,
2019-06-18 23:15:20.999,,,,,,,,,
2019-06-18 23:15:21.249,,,,,,,,,
2019-06-18 23:15:21.499,,,,,,,,,
2019-06-18 23:15:21.749,,,,,,,,,
2019-06-18 23:15:21.999,,,,,,,,,
2019-06-18 23:15:22.249,,,,,,,,,
2019-06-18 23:15:22.499,,,,,,,,,
2019-06-18 23:15:22.749,,,,,,,,,
2019-06-18 23:15:22.999,,,,,,,,,
2019-06-18 23:15:23.249,,,,,,,,,
2019-06-18 23:15:23.499,,,,,,,,,
2019-06-18 23:15:23.749,,,,,,,,,
2019-06-18 23:15:23.999,,,,,,,,,
2019-06-18 23:15:24.249,,,,,,,,,
2019-06-18 23:15:24.499,,,,,,,,,
2019-06-18 23:15:24.749,,,,,,,,,
2019-06-18 23:15:24.999,,,,,,,,,
2019-06-18 23:15:25.249,,,,,,,,,
2019-06-18 23:15:25.499,,,,,,,,,
2019-06-18 23:15:25.749,,,,,,,,,
2019-06-18 23:15:25.999,,,,,,,,,
2019-06-18 23:15:26.249,,,,,,,,,
2019-06-18 23:15:26.499,,,,,,,,,
2019-06-18 23:15:26.749,,,,,,,,,
2019-06-18 23:15:26.999,,,,,,,,,
2019-06-18 23:15:27.249,,,,,,,,,
2019-06-18 23:15:27.499,,,,,,,,,
2019-06-18 23:15:27.749,,,,,,,,,
2019-06-18 23:15:27.999,,,,,,,,,
2019-06-18 23:15:28.249,,,,,,,,,
2019-06-18 23:15:28.499,,,,,,,,,
2019-06-18 23:15:28.749,,,,,,,,,
2019-06-18 23:15:28.999,,,,,,,,,
2019-06-18 23:15:29.249,,,,,,,,,
2019-06-18 23:15:29.499,,,,,,,,,
2019-06-18 23:15:29.749,,,,,,,,,
2019-06-18 23:15:29.999,,,,,,,,,
2019-06-18 23:15:30.249,,,,,,,,,
2019-06-18 23:15:30.499,,,,,,,,,
2019-06-18 23:15:30.749,,,,,,,,,
2019-06-18 23:15:30.999,,,,,,,,,
2019-06-18 23:15:31.249,,,,,,,,,
2019-06-18 23:15:31.499,,,,,,,,,
2019-06-18 23:15:31.749,,,,,,,,,
2019-06-18 23:15:31.999,,,,,,,,,
2019-06-18 23:15:32.249,,,,,,,,,
2019-06-18 23:15:32.499,,,,,,,,,
2019-06-18 23:15:32.749,,,,,,,,,
2019-06-18 23:15:32.999,,,,,,,,,
2019-06-18 23:15:33.249,,,,,,,,,
2019-06-18 23:15:33.499,,,,,,,,,
2019-06-18 23:15:33.749,,,,,,,,,
2019-06-18 23:15:33.999,,,,,,,,,
2019-06-18 23:15:34.249,,,,,,,,,
2019-06-18 23:15:34.499,,,,,,,,,
2019-06-18 23:15:34.749,,,,,,,,,
2019-06-18 23:15:34.999,,,,,,,,,
2019-06-18 23:15:35.249,,,,,,,,,
2019-06-18 23:15:35.499,,,,,,,,,
2019-06-18 23:15:35.749,,,,,,,,,
2019-06-18 23:15:35.999,,,,,,,,,
2019-06-18 23:15:36.249,,,,,,,,,
2019-06-18 23:15:36.499,,,,,,,,,
2019-06-18 23:15:36.749,,,,,,,,,
2019-06-18 23:15:36.999,,,,,,,,,
2019-06-18 23:15:37.249,,,,,,,,,
2019-06-18 23:15:37.499,,,,,,,,,
2019-06-18 23:15:37.749,,,,,,,,,
2019-06-18 23:15:37.999,,,,,,,,,
2019-06-18 23:15:38.249,,,,,,,,,
2019-06-18 23:15:38.499,,,,,,,,,
2019-06-18 23:15:38.749,,,,,,,,,
2019-06-18 23:15:38.999,,,,,,,,,
2019-06-18 23:15:39.249,,,,,,,,,
2019-06-18 23:15:39.499,,,,,,,,,
2019-06-18 23:15:39.749,,,,,,,,,
2019-06-18 23:15:39.999,,,,,,,,,
2019-06-18 23:15:40.249,,,,,,,,,
2019-06-18 23:15:40.499,,,,,,,,,
2019-06-18 23:15:40.749,,,,,,,,,
2019-06-18 23:15:40.999,,,,,,,,,
2019-06-18 23:15:41.249,,,,,,,,,
2019-06-18 23:15:41.499,,,,,,,,,
2019-06-18 23:15:41.749,,,,,,,,,
2019-06-18 23:15:41.999,,,,,,,,,
2019-06-18 23:15:42.249,,,,,,,,,
2019-06-18 23:15:42.499,,,,,,,,,
2019-06-18 23:15:42.749,,,,,,,,,
2019-06-18 23:15:42.999,,,,,,,,,
2019-06-18 23:15:43.249,,,,,,,,,
2019-06-18 23:15:43.499,,,,,,,,,
2019-06-18 23:15:43.749,,,,,,,,,
2019-06-18 23:15:43.999,,,,,,,,,
2019-06-18 23:15:44.249,,,,,,,,,
2019-06-18 23:15:44.499,,,,,,,,,
2019-06-18 23:15:44.749,,,,,,,,,
2019-06-18 23:15:44.999,,,,,,,,,
2019-06-18 23:15:45.249,,,,,,,,,
2019-06-18 23:15:45.499,,,,,,,,,
2019-06-18 23:15:45.749,,,,,,,,,
2019-06-18 23:15:45.999,,,,,,,,,
2019-06-18 23:15:46.249,,,,,,,,,
2019-06-18 23:15:46.499,,,,,,,,,
2019-06-18 23:15:46.749,,,,,,,,,
2019-06-18 23:15:46.999,,,,,,,,,
2019-06-18 23:15:47.249,,,,,,,,,
2019-06-18 23:15:47.499,,,,,,,,,
2019-06-18 23:15:47.749,,,,,,,,,
2019-06-18 23:15:47.999,-5.1781207959183666,-7.5848308877551025,0.42861096632653051,353.615231429,83.718570381,-32.3528564286,23.5425,36.6625,16.1625
2019-06-18 23:15:48.249,-5.4909579240000008,-8.3850689499999991,0.95806375631999996,88.1431991948,86.01359932,-33.62639944,21.925,37.0075,16.3925
2019-06-18 23:15:48.499,-5.5493764580000002,-7.8945449060000001,0.33729511419999997,174.588398274,82.72599904,-32.84079964,22.13,37.285,15.6525
2019-06-18 23:15:48.749,-4.8263275420000005,-8.0876133159999988,0.53974883483999991,66.170397464,86.9099986,-34.67959944,22.6675,38.1,13.56
2019-06-18 23:15:48.999,-5.207675944,-9.2297433200000008,1.6853264658000002,230.55249598,84.1254984,-29.80599965,22.4475,38.1675,14.8725
2019-06-18 23:15:49.249,-5.06632236,-8.1525440840000005,0.047692489880000008,214.31639758,84.7215994,-31.59519956,24.425,38.4225,12.875
2019-06-18 23:15:49.499,-3.6813245079999994,-8.5185697000000005,1.5123693277400003,346.4979984,83.06039868,-27.32159964,22.3825,38.9825,12.345
2019-06-18 23:15:49.749,-4.2526768280000002,-9.1056278839999987,0.71883511739999983,347.8635936,82.64999816,-24.06759992,20.1175,38.98,14.3475
2019-06-18 23:15:49.999,-3.2208717,-9.7947749000000002,0.29094339587999996,340.249997391,88.8513033043,-20.1495648696,19.1325,39.14,12.7125
2019-06-18 23:15:50.249,-4.465585197916667,-8.1570451520833327,0.65102335456250005,347.562079167,87.1658317083,-23.47999975,21.7526041667,37.6223958333,10.5364583333
2019-06-18 23:15:50.499,,,,,,,,,
2019-06-18 23:15:50.749,,,,,,,,,
2019-06-18 23:15:50.999,,,,,,,,,
2019-06-18 23:15:51.249,,,,,,,,,
2019-06-18 23:15:51.499,,,,,,,,,
2019-06-18 23:15:51.749,,,,,,,,,
2019-06-18 23:15:51.999,,,,,,,,,
2019-06-18 23:15:52.249,,,,,,,,,
2019-06-18 23:15:52.499,,,,,,,,,
2019-06-18 23:15:52.749,,,,,,,,,
2019-06-18 23:15:52.999,,,,,,,,,
2019-06-18 23:15:53.249,,,,,,,,,
2019-06-18 23:15:53.499,,,,,,,,,
2019-06-18 23:15:53.749,-1.5626612234285713,2.1588858747428574,7.9252179942857151,332.057645882,44.2282348235,-28.8770584706,22.2279411765,-0.827205882353,-33.7279411765
2019-06-18 23:15:53.999,-6.9161782544000019,-4.9006435622,6.1835526491999993,232.4235976,23.505599772,-30.67879984,32.0825,7.455,-26.15
2019-06-18 23:15:54.249,-1.7104177100000004,0.61368178500000004,9.908930520000002,239.6175952,14.6767999988,-35.84639958,18.92,-8.08,-32.065
2019-06-18 23:15:54.499,0.84639818613999973,2.7600357046399999,9.1669194560000005,224.7923976,-8.291999856,6.346399764,1.195,-21.0175,-32.305
2019-06-18 23:15:54.749,-0.63015388780000003,3.811186024,9.1318684060000006,192.5687964,-21.55799988,-3.627199948,7.445,-24.9325,-30.1175
2019-06-18 23:15:54.999,0.70561912141999994,4.3702800540000002,8.3325879660000002,213.799996,-24.83679984,0.3904000124,5.655,-26.685,-30.695
2019-06-18 23:15:55.249,0.87187248799999995,4.7422432240000001,8.8131520660000007,229.3715956,-28.1983994,5.420799924,6.0275,-24.8375,-32.5
2019-06-18 23:15:55.499,0.10074800505999999,4.1881291279999999,9.1866475600000008,233.2551968,-26.91919972,2.925199972,6.955,-23.2525,-33.875
2019-06-18 23:15:55.749,-0.060525410000000009,2.8787881559999993,9.9003113700000007,217.0755968,-19.41239972,-0.0967999964,8.08,-22.6475,-33.6125
2019-06-18 23:15:55.999,-0.35568260215999997,3.7648342719999994,8.9116017880000005,211.916396,-19.71799976,-1.763199984,8.4325,-24.6775,-30.84
2019-06-18 23:15:56.249,0.026240450479999997,3.9140409359999997,9.4302817000000001,215.283998,-22.30039988,-0.58519999668,6.83,-22.78,-31.855
2019-06-18 23:15:56.499,0.66961033179999996,4.1166861600000004,9.6497820500000007,222.4323964,-22.9043998,1.6643999768,6.1925,-22.7125,-31.22
2019-06-18 23:15:56.749,1.4445655218000002,3.8726690879999994,8.5427031939999996,226.2407968,-23.56279968,6.215199948,4.98,-24.115,-30.7025
2019-06-18 23:15:56.999,0.81498625559999993,4.0364325379999997,8.9280739320000002,229.8151976,-24.5151996,7.269599828,5.1675,-21.4175,-32.695
2019-06-18 23:15:57.249,1.7144399340000001,4.4528320680000002,9.33278973,245.5715956,-24.98839976,7.365599764,5.4175,-20.705,-32.65
2019-06-18 23:15:57.499,0.66309810803999991,3.4210269160000002,9.7273541699999981,235.5999964,-23.03159972,6.835999932,5.965,-21.8225,-31.79
2019-06-18 23:15:57.749,0.53093816698000007,3.415663914,9.0671290599999992,212.6627964,-18.72039968,2.35639996,5.71,-23.6375,-30.6175
2019-06-18 23:15:57.999,0.63494229219999998,4.0668867679999998,9.0265234099999994,218.2747968,-22.41399972,3.574399948,6.09,-23.715,-29.96
2019-06-18 23:15:58.249,1.0787315322,4.3465294940000003,8.7223640200000006,229.0367972,-25.87159944,4.908799948,6.65,-23.6075,-30.6425
2019-06-18 23:15:58.499,1.3382629814,3.7977785060000007,9.2686251500000001,232.745196,-24.02319976,7.045599912,6.2875,-22.48,-30.965
2019-06-18 23:15:58.749,1.5704047720000001,3.8747760000000007,9.1577256300000016,233.6795936,-22.93439964,8.48999978,5.875,-22.0675,-30.83
2019-06-18 23:15:58.999,2.0187908999999999,4.0596083099999998,8.2111541300000006,235.619998,-23.3779998,9.2419997,5.4875,-22.4625,-31.3125
2019-06-18 23:15:59.249,,,,,,,,,
2019-06-18 23:15:59.499,,,,,,,,,
2019-06-18 23:15:59.749,,,,,,,,,
2019-06-18 23:15:59.999,,,,,,,,,
2019-06-18 23:16:00.249,,,,,,,,,
2019-06-18 23:16:00.499,,,,,,,,,
2019-06-18 23:16:00.749,,,,,,,,,
2019-06-18 23:16:00.999,,,,,,,,,
2019-06-18 23:16:01.249,,,,,,,,,
2019-06-18 23:16:01.499,,,,,,,,,
2019-06-18 23:16:01.749,,,,,,,,,
2019-06-18 23:16:01.999,,,,,,,,,
2019-06-18 23:16:02.249,,,,,,,,,
2019-06-18 23:16:02.499,,,,,,,,,
2019-06-18 23:16:02.749,,,,,,,,,
2019-06-18 23:16:02.999,,,,,,,,,
2019-06-18 23:16:03.249,,,,,,,,,
2019-06-18 23:16:03.499,,,,,,,,,
2019-06-18 23:16:03.749,,,,,,,,,
2019-06-18 23:16:03.999,,,,,,,,,
