,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelCycling,labelRunning,labelSquats,labelLunges,labelJumpingjack,labelSkipping,mag_phone_x,mag_phone_y,mag_phone_z
2019-06-21 16:41:05.371,-0.48843955993649996,-0.2690334320069,-0.57519721984850003,0.899958065718,0.372919651125,-0.78345339001,1,0,0,0,0,0,-22.1335029602,3.28079986572,-552.475067138
2019-06-21 16:41:05.621,-0.58771091037344436,0.033445570204077783,-0.65418497721366675,-2.61104258369,-0.0553485952979,1.27022430218,1,0,0,0,0,0,-21.8968607585,15.741285536,-555.485928005
2019-06-21 16:41:05.871,-0.67810630798337501,0.77519989013675006,-0.69286918640137496,-1.40462169939,-0.0227298135876,0.250998172339,1,0,0,0,0,0,-21.5230331421,45.0042800903,-551.215454101
2019-06-21 16:41:06.121,-0.62602806091325003,0.56262588500974997,-0.67873001098637498,1.77330729056,-0.0756185949399,-0.795241739419,1,0,0,0,0,0,-23.1419067383,38.468421936,-553.388015747
2019-06-21 16:41:06.371,-0.57886420355899992,-0.041837904188522242,-0.64282396104611106,1.95460607268,0.108178284064,-1.38901066705,1,0,0,0,0,0,-24.6492919922,13.1100735135,-554.402798123
2019-06-21 16:41:06.621,-0.49264717102050004,-0.26280975341805002,-0.56727027893062498,-1.14731583,-0.0309053186602,0.668340149395,1,0,0,0,0,0,-21.6637878418,3.55137825013,-553.168434143
2019-06-21 16:41:06.871,-0.69100570678699991,0.56472015380850005,-0.69949913024900001,-2.8567929749,-0.137836695907,1.42132634403,1,0,0,0,0,0,-24.4570045471,30.941324234,-554.751853943
2019-06-21 16:41:07.121,-0.61729431152349989,0.69931411743162508,-0.63883399963374998,0.591404821034,0.0136741337749,-0.412635305882,1,0,0,0,0,0,-24.417798996,44.9196662903,-550.665267944
2019-06-21 16:41:07.371,-0.65776740180111104,0.28252156575526666,-0.71947903103300004,2.24336552792,-0.0590380203094,-1.09127650689,1,0,0,0,0,0,-27.8337554932,24.7690344916,-554.407274034
2019-06-21 16:41:07.621,-0.50997924804674999,-0.297740936279075,-0.55395507812487499,0.894183000893,0.263635737239,-0.512594394237,1,0,0,0,0,0,-23.5201206207,0.209581375124,-551.921806335
2019-06-21 16:41:07.871,-0.57228851318337504,0.05465507507334999,-0.64349555969225003,-2.58620322471,-0.1976725327,1.39294779933,1,0,0,0,0,0,-25.9667034149,11.4155864715,-555.558914185
2019-06-21 16:41:08.121,-0.68328666687012496,0.74818801879899999,-0.67975616455074994,-1.42061458094,-0.207161475532,0.664401766907,1,0,0,0,0,0,-26.8021144867,39.3746166229,-553.207740784
2019-06-21 16:41:08.371,-0.63192409939255567,0.58890448676222229,-0.64100986056866671,1.79962903527,-0.176082618638,-0.666720514689,1,0,0,0,0,0,-27.8344438341,34.6396263971,-552.8097602
2019-06-21 16:41:08.621,-0.63022994995125003,-0.085638046264737491,-0.69049644470237503,2.02692068709,0.390141381788,-1.31647865731,1,0,0,0,0,0,-26.5624389649,9.00565719605,-551.701278687
2019-06-21 16:41:08.871,-0.48262871636277777,-0.22413804795996667,-0.55001491970500005,-1.1794718209,-0.104236480154,0.668063102966,1,0,0,0,0,0,-21.7240312364,2.15894741482,-550.153096517
2019-06-21 16:41:09.121,-0.69531249999987499,0.60019493103025001,-0.69089698791512499,-2.62797756958,-0.0682198340891,1.5581139875,1,0,0,0,0,0,-25.4389190674,32.2534046173,-552.506904602
2019-06-21 16:41:09.371,-0.61314964294437502,0.70335006713862502,-0.61809730529774998,0.838023291802,0.041257591739,-0.276261351203,1,0,0,0,0,0,-25.5620994568,43.114692688,-551.439849853
2019-06-21 16:41:09.621,-0.67001681857644446,0.2452290852864222,-0.72324795193133329,2.11394874129,-0.145431617066,-1.37748770164,1,0,0,0,0,0,-27.0811581082,21.1446685791,-555.072719998
2019-06-21 16:41:09.871,-0.48056983947762499,-0.330223083496125,-0.52967643737800008,0.527255162618,0.27369150062,-0.578287720689,1,0,0,0,0,0,-21.7985572815,-0.359561920167,-550.883415222
2019-06-21 16:41:10.121,-0.57459449768062498,0.07629585266102501,-0.61999893188475008,-2.54769038666,-0.075023478305,1.58475961328,1,0,0,0,0,0,-23.6165142059,12.7363052368,-554.398338318
2019-06-21 16:41:10.371,-0.70819939507388896,0.76021660698799998,-0.67409600151900007,-1.30333204027,0.0293702578124,0.210132139258,1,0,0,0,0,0,-23.9899698893,41.2952185737,-551.852396647
2019-06-21 16:41:10.621,-0.65940093994137494,0.52880668640137496,-0.69268798828112499,1.86084769257,-0.0782590192922,-0.605864920225,1,0,0,0,0,0,-24.3799324036,36.0917510986,-553.615005493
2019-06-21 16:41:10.871,-0.60211563110350008,-0.053720474243150004,-0.63487052917475006,1.97586699018,0.172554562694,-1.40474011019,1,0,0,0,0,0,-24.6617050171,11.4703369141,-553.049766541
2019-06-21 16:41:11.121,-0.48395114474844447,-0.26907857259115558,-0.57526991102433334,-0.933253316239,-0.132196475806,0.409509664676,1,0,0,0,0,0,-21.0189446343,2.32706536187,-551.279547797
2019-06-21 16:41:11.371,-0.67661476135249998,0.4939327239988125,-0.67980194091787505,-2.68720454116,-0.186485724804,1.5500525323,1,0,0,0,0,0,-25.1379013062,29.3451004029,-553.654815674
2019-06-21 16:41:11.621,-0.62917900085462497,0.73439979553224999,-0.621999740600375,0.405365142422,-0.0781328853251,-0.227344874354,1,0,0,0,0,0,-25.3344688416,43.0589523315,-549.797927856
2019-06-21 16:41:11.871,-0.68249702453600003,0.36863708496087505,-0.71999931335462497,2.10681971428,-0.059246246217,-0.997576102317,1,0,0,0,0,0,-27.9963684082,27.3054618835,-553.710723877
2019-06-21 16:41:12.121,-0.56624603271487506,-0.19990539550780001,-0.58902549743662491,1.40275705386,0.258140237751,-1.07388608717,1,0,0,0,0,0,-24.0687446594,4.80317687987,-551.631103516
2019-06-21 16:41:12.371,-0.50827874077699997,-0.10251193576397778,-0.60956658257377783,-1.9068547658,-0.184974854336,1.17521931486,1,0,0,0,0,0,-23.3102959527,5.48967827692,-552.207953559
2019-06-21 16:41:12.621,-0.7254045274523333,0.70561048719622221,-0.6724531385632222,-1.7971813831,-0.177115629234,0.799890316693,1,0,0,0,0,0,-25.8384297689,36.8054521349,-551.948438856
2019-06-21 16:41:12.871,-0.63385200500487504,0.59546852111812498,-0.62417221069337492,1.58440707734,-0.0258476095654,-0.454960758639,1,0,0,0,0,0,-27.2203445435,37.0437526703,-551.923294067
2019-06-21 16:41:13.121,-0.67063331604012499,0.10428047180168751,-0.69683456420900003,1.94489452657,0.146562276902,-1.33580415208,1,0,0,0,0,0,-27.0210571289,15.9787273407,-553.007591247
2019-06-21 16:41:13.371,-0.48804897732199998,-0.29593404134111112,-0.54010179307722228,-0.139217870429,0.0596201281422,-0.150979632611,1,0,0,0,0,0,-22.0191921658,0.701334635417,-551.419182671
2019-06-21 16:41:13.621,-0.66367149353025001,0.31137275695801248,-0.67739105224624996,-2.72717083267,-0.0806544661137,1.63796937213,1,0,0,0,0,0,-24.5240631103,21.1414909363,-554.91166687
2019-06-21 16:41:13.871,-0.65652275085449996,0.71615600585950001,-0.63126945495612508,-0.602912706289,0.0151362092135,-0.0827434496729,1,0,0,0,0,0,-24.8577270508,43.2023582459,-551.646087647
2019-06-21 16:41:14.121,-0.66129493713387499,0.47925567626949994,-0.66897010803212498,1.88721415249,-0.153828811805,-0.744883493733,1,0,0,0,0,0,-25.9271011352,34.1353492737,-552.945465088
2019-06-21 16:41:14.371,-0.59332275390611111,-0.080439249674377794,-0.64772372775622222,1.68696075038,0.360084679409,-1.11887653194,1,0,0,0,0,0,-25.2900848389,9.00333828395,-552.307359483
2019-06-21 16:41:14.621,-0.51979637146000002,-0.25323486328130002,-0.55832481384262489,-1.1362080847,-0.0335117877087,0.646947109517,1,0,0,0,0,0,-21.676246643,2.39821624756,-550.10484314
2019-06-21 16:41:14.871,-0.69552040100087509,0.48964881896978751,-0.68570709228524995,-2.88924495766,-0.0337271708616,1.29945722965,1,0,0,0,0,0,-24.9742660522,29.488609314,-552.672149658
2019-06-21 16:41:15.121,-0.65701463487433331,0.70479329427088877,-0.60297309027777768,0.420797739271,-0.0140712554797,-0.394821621088,1,0,0,0,0,0,-24.1540459527,43.3018391927,-547.951646593
2019-06-21 16:41:15.371,-0.67936515808124998,0.32557678222637498,-0.72926902771000002,2.02715804133,-0.152094394856,-1.22451734132,1,0,0,0,0,0,-26.4376735687,27.2616176605,-552.662704468
2019-06-21 16:41:15.621,-0.531442642212125,-0.22818183898922498,-0.57020759582524994,1.16734579746,0.270696276632,-0.882372713698,1,0,0,0,0,0,-23.7262763977,6.50328445435,-551.296859741
2019-06-21 16:41:15.871,-0.55859205457888883,-0.07100592719188889,-0.63525729709199996,-1.76765018158,-0.0660199409672,1.33353495019,1,0,0,0,0,0,-23.5343712701,9.5458899604,-553.103230794
2019-06-21 16:41:16.121,-0.73867797851557138,0.69033377511185712,-0.65940420968199998,-2.20085492892,-0.0971857104409,1.06509874937,1,0,0,0,0,0,-24.0700487409,37.4555249895,-552.955095564
2019-06-21 16:41:16.371,-0.6092800564234444,0.66881815592444438,-0.62041049533433323,1.09882597677,-0.0687164803428,-0.337697614654,1,0,0,0,0,0,-24.9580247667,40.5185258654,-551.978936089
2019-06-21 16:41:16.621,-0.68413967556422217,0.17447238498257775,-0.70481872558588887,1.98804034391,0.181458386842,-1.05837412811,1,0,0,0,0,0,-26.0469648573,19.1368001302,-554.157585992
2019-06-21 16:41:16.871,-0.52827262878412506,-0.27905845642100002,-0.52751541137687497,0.21514356853,0.118748122609,-0.40422507645,1,0,0,0,0,0,-21.3497886658,1.69576263428,-551.498214721
2019-06-21 16:41:17.121,-0.60694885253899999,0.14168357849124999,-0.65967369079587501,-2.56018863495,-0.132327880613,1.26211048998,1,0,0,0,0,0,-23.3916168213,16.6675491333,-555.371734619
2019-06-21 16:41:17.371,-0.69396294487844445,0.72167799207911121,-0.65694851345477778,-1.14128978444,-0.0462060816384,0.331379915963,1,0,0,0,0,0,-22.3285285102,42.5117458767,-551.614081489
2019-06-21 16:41:17.621,-0.61945724487312503,0.5423030853271249,-0.66543579101549999,1.61740104666,-0.0556677566602,-0.746124094038,1,0,0,0,0,0,-24.09075737,37.9686031342,-552.965888977
2019-06-21 16:41:17.871,-0.65669250488274999,0.0043411254884249961,-0.69948768615712509,1.91676325637,0.119133248992,-1.31828274922,1,0,0,0,0,0,-23.8537979126,16.0472335815,-553.689689636
2019-06-21 16:41:18.121,-0.47610664367674999,-0.27739524841305002,-0.51811408996599995,-0.26036197989,-0.136648926061,-0.0556284750342,1,0,0,0,0,0,-20.6064434051,0.929243087768,-550.939109802
2019-06-21 16:41:18.371,-0.6637488471137778,0.31349182128911113,-0.6665072970917777,-2.44485846137,-0.22239916228,1.60811626841,1,0,0,0,0,0,-25.0189208984,20.1374969483,-553.022732205
2019-06-21 16:41:18.621,-0.64721870422349992,0.73543548583987506,-0.64213943481449998,-0.113736819097,-0.117208382736,0.0816697297003,1,0,0,0,0,0,-27.8651828766,36.0971374512,-550.247802734
2019-06-21 16:41:18.871,-0.67525227864588877,0.4195980495877778,-0.67751227484800003,2.03795458146,-0.175041796102,-0.855918787426,1,0,0,0,0,0,-29.3059132894,23.8069983588,-547.287109375
2019-06-21 16:41:19.121,-0.58841323852537508,-0.158058166503975,-0.60957145690912495,1.42994573148,0.363746892093,-0.970358895582,1,0,0,0,0,0,-26.9928092956,4.86988067627,-545.049087524
2019-06-21 16:41:19.371,-0.52965545654312507,-0.184505462646325,-0.58360481262200004,-1.49436423601,0.12040237841,0.977762416833,1,0,0,0,0,0,-24.3929901123,4.56832885743,-547.138748169
2019-06-21 16:41:19.621,-0.72023179795999992,0.60761684841588892,-0.66753641764311111,-2.39950376274,-0.049269160752,1.20716399132,1,0,0,0,0,0,-25.69954088,31.6223568387,-551.293924968
2019-06-21 16:41:19.871,-0.63221931457537506,0.66603088378912501,-0.60553932189949999,0.980311061997,0.0195594534681,-0.417430726899,1,0,0,0,0,0,-24.3238868713,39.274017334,-549.681770325
2019-06-21 16:41:20.121,-0.69988632202137502,0.25966262817399999,-0.73741722106937502,1.84464515366,-0.0561744230578,-1.49912913054,1,0,0,0,0,0,-25.5957107544,19.9510116577,-551.376312256
2019-06-21 16:41:20.371,-0.50073432922362504,-0.26172828674312498,-0.56134986877437498,0.802550185819,0.0537288755182,-0.854068471184,1,0,0,0,0,0,-20.7633056641,1.99884796143,-545.134658813
2019-06-21 16:41:20.621,-0.5750359429252222,0.031821356879291121,-0.62671067979588879,-2.03340670126,-0.109326491173,1.4719976665,1,0,0,0,0,0,-23.5696834988,9.31835767958,-545.362657335
2019-06-21 16:41:20.871,-0.71727371215812497,0.74329757690425002,-0.63930130004887498,-1.40394971727,-0.157717393181,0.56311985315,1,0,0,0,0,0,-26.5589008331,32.5247325897,-544.213043213
2019-06-21 16:41:21.121,-0.64615440368662502,0.58771133422850008,-0.65481758117687505,1.55780246423,-0.065300210586,-0.558834960113,1,0,0,0,0,0,-27.0154418945,30.3482971191,-543.451911926
2019-06-21 16:41:21.371,-0.64621649848088891,0.031941731770766667,-0.66949801974822221,1.78739911896,0.144029285208,-1.31361216757,1,0,0,0,0,0,-26.0267266167,14.6970994738,-542.025085449
2019-06-21 16:41:21.621,-0.53831100463875003,-0.26977539062512501,-0.54562377929700001,-0.313039306251,0.152184542859,0.230998498343,1,0,0,0,0,0,-20.9916496277,5.29961013794,-541.042251587
2019-06-21 16:41:21.871,-0.6538143157958749,0.28916740417488751,-0.64697456359862504,-2.60235446449,0.0031459921958,1.64727169395,1,0,0,0,0,0,-23.2798919678,22.8982658386,-544.457069397
2019-06-21 16:41:22.121,-0.68779563903800001,0.74215316772450002,-0.62782096862800008,-0.722390834642,0.0164484152617,0.0875648032214,1,0,0,0,0,0,-20.8379306793,40.7742671967,-542.053771973
2019-06-21 16:41:22.371,-0.67470974392366667,0.47419908311633335,-0.66809929741755558,1.77967299273,-0.125728101379,-0.880972179473,1,0,0,0,0,0,-21.9444630941,34.9580552843,-547.23642985
2019-06-21 16:41:22.621,-0.61658859252937503,-0.0853023529051775,-0.63004493713374998,1.57883983895,0.270451299101,-1.30089320611,1,0,0,0,0,0,-21.8532829285,14.3846321106,-551.503952026
2019-06-21 16:41:22.871,-0.53920830620655558,-0.24789259168833999,-0.57091267903633336,-0.961518421379,-0.0681173578696,0.532388006144,1,0,0,0,0,0,-19.9536709256,6.00483025445,-553.372646756
2019-06-21 16:41:23.121,-0.69802284240712509,0.49564743042012493,-0.6732177734375,-2.55794575397,-0.133129725128,1.34302178469,1,0,0,0,0,0,-22.2257080078,29.2712211609,-554.279548645
2019-06-21 16:41:23.371,-0.65478134155262491,0.69244384765625,-0.60336494445812494,0.211411148263,-0.0528605518449,-0.165983046257,1,0,0,0,0,0,-23.5233917236,43.8955802917,-550.659790039
2019-06-21 16:41:23.621,-0.67431301540800015,0.36099073621954442,-0.68065388997411114,1.89692037598,-0.0893171262297,-0.95064875898,1,0,0,0,0,0,-26.0740848117,29.4151017931,-553.81753201
2019-06-21 16:41:23.871,-0.58031845092762502,-0.17980384826663751,-0.61765670776362502,1.36058236931,0.321748941571,-0.961118991601,1,0,0,0,0,0,-23.9353103638,6.76610565186,-554.638351441
2019-06-21 16:41:24.121,-0.55414390563974991,-0.19416427612301249,-0.59180831909187503,-1.31341046271,-0.082031553424,0.885763816583,1,0,0,0,0,0,-22.6955947876,5.96320724488,-554.719520569
2019-06-21 16:41:24.371,-0.69882541232655548,0.53435940212666666,-0.65423923068588896,-2.37230599338,-0.100544273619,1.1749436185,1,0,0,0,0,0,-24.7293921577,33.3869679769,-556.169345432
2019-06-21 16:41:24.621,-0.63039970397949996,0.675323486328125,-0.59180450439437493,0.683933024157,-0.0545214322586,-0.335317514298,1,0,0,0,0,0,-25.1027336121,44.6282615662,-552.075195312
2019-06-21 16:41:24.871,-0.71081733703612504,0.34023094177250002,-0.69523429870612508,1.93225116929,-0.212786604387,-1.0345034607,1,0,0,0,0,0,-27.7779464722,26.6737670899,-554.913467407
2019-06-21 16:41:25.121,-0.57265896267366667,-0.21289401584206669,-0.5873209635415555,1.20652240622,0.310920062525,-0.930341682218,1,0,0,0,0,0,-25.4317982992,4.00039164226,-551.255744086
2019-06-21 16:41:25.371,-0.57043266296400008,-0.12137794494617499,-0.60763931274412508,-1.64781514526,-0.118048976244,1.13346732576,1,0,0,0,0,0,-24.6332015991,5.67465591432,-551.573013306
2019-06-21 16:41:25.621,-0.71868705749512496,0.58805084228524995,-0.65932083129887498,-2.15766055804,-0.14894294318,1.21911065825,1,0,0,0,0,0,-28.2095527649,32.7783966065,-552.678100586
2019-06-21 16:41:25.871,-0.62688636779775009,0.68556213378899999,-0.61261177062987504,0.779493069732,-0.0977238972523,-0.312422684591,1,0,0,0,0,0,-27.9631118775,39.1047019958,-549.803009033
2019-06-21 16:41:26.121,-0.69977569580062504,0.31164169311524997,-0.7070350646975001,2.00641351446,-0.209993780641,-0.974535098356,1,0,0,0,0,0,-31.111907959,22.5137023926,-552.242721558
2019-06-21 16:41:26.371,-0.57886759440099989,-0.21252780490438891,-0.58144972059455557,1.25176829992,0.365365431944,-0.786012761796,1,0,0,0,0,0,-26.6306203206,1.24119567871,-547.070129394
2019-06-21 16:41:26.621,-0.57458665635855555,-0.098320855034644439,-0.63049146864122219,-1.74616243674,-0.0194338854227,1.25683626588,1,0,0,0,0,0,-26.5826466878,3.27728441026,-549.020026313
2019-06-21 16:41:26.871,-0.72295188903800001,0.65366363525399995,-0.63643836975099999,-1.94984677449,-0.274671710349,1.0477864094,1,0,0,0,0,0,-29.7702140808,31.4075279236,-550.725883484
2019-06-21 16:41:27.121,-0.62400054931637494,0.65424728393562503,-0.62644004821787491,0.933815764764,-0.0421837725871,-0.396325707892,1,0,0,0,0,0,-31.1755695343,36.1522388458,-549.684700012
2019-06-21 16:41:27.371,-0.69191932678237489,0.26477432250982502,-0.70307350158699999,2.11447277372,-0.00665051245311,-0.993767848537,1,0,0,0,0,0,-32.3566379547,18.9448623657,-549.771827698
2019-06-21 16:41:27.621,-0.56882561577688895,-0.21971978081595556,-0.56813218858511094,0.898549427347,0.19150320907,-0.634994542938,1,0,0,0,0,0,-26.5783199734,-0.908750745986,-545.545871311
2019-06-21 16:41:27.871,-0.56320381164550004,-0.067224502563500002,-0.63491439819349993,-1.93808535629,-0.0219332621057,1.40023001359,1,0,0,0,0,0,-28.2739524842,5.35290527343,-548.616912842
2019-06-21 16:41:28.121,-0.71551132202150003,0.69028091430662497,-0.66020202636750003,-1.89596040628,-0.254582154666,1.00276097735,1,0,0,0,0,0,-31.0982055664,32.1348876953,-549.998580932
2019-06-21 16:41:28.371,-0.62228054470499994,0.64815436469188892,-0.61836412217888892,1.31222371374,0.00298916159818,-0.317949712948,1,0,0,0,0,0,-33.3285980225,34.8563520644,-550.01566569
2019-06-21 16:41:28.621,-0.69587516784662506,0.17985343933113748,-0.71753692626937504,1.97202161859,-0.112536266077,-1.21900939155,1,0,0,0,0,0,-32.3230361939,15.3684997559,-549.369949341
2019-06-21 16:41:28.871,-0.49201011657724997,-0.27638626098626251,-0.54046821594237504,0.488510895867,0.131660958497,-0.496480605165,1,0,0,0,0,0,-27.7169494629,-4.50483322144,-543.8724823
2019-06-21 16:41:29.121,-0.59028116861977786,0.094436645507888883,-0.63142225477444436,-2.22092268473,0.0357600098065,1.64921760288,1,0,0,0,0,0,-31.0975545247,10.5142584907,-548.687934028
2019-06-21 16:41:29.371,-0.69575119018575005,0.77554512023912503,-0.65813255310075003,-1.19960802998,-0.14670825142,0.156994877578,1,0,0,0,0,0,-33.7567100525,35.5645923615,-549.808052063
2019-06-21 16:41:29.621,-0.63153076171875,0.57233428955074994,-0.64940643310550006,1.87532020875,-0.175144653302,-0.514824225728,1,0,0,0,0,0,-35.3365764618,29.1877708435,-548.685867309
2019-06-21 16:41:29.871,-0.64104207356766663,0.025304158528644441,-0.67948574490022229,1.94017478741,0.206397026238,-1.10115736717,1,0,0,0,0,0,-34.7648807102,6.54806009928,-545.305955675
2019-06-21 16:41:30.121,-0.53454371861057148,-0.28616550990528566,-0.49758475167400007,-0.350947373709,0.128907649404,0.311054856522,1,0,0,0,0,0,-30.1554805211,-5.37618800572,-540.741498674
2019-06-21 16:41:30.371,-0.64838494194855545,0.31789991590713335,-0.65091790093333346,-2.74424111824,-0.0383799980963,1.56377398527,1,0,0,0,0,0,-34.210969713,13.9884558784,-547.864332411
2019-06-21 16:41:30.621,-0.65744527180988888,0.73355950249577784,-0.5993075900606667,-0.151371649925,0.0835114054627,-0.00649420708978,1,0,0,0,0,0,-34.0274912516,37.8134969075,-547.103149414
2019-06-21 16:41:30.871,-0.69314575195325001,0.42048835754387504,-0.69022941589362508,1.90766816177,-0.12679503029,-1.07301959442,1,0,0,0,0,0,-34.6772422791,23.8769302368,-549.485031128
2019-06-21 16:41:31.121,-0.58523368835437495,-0.1432914733887875,-0.59813308715812497,1.35544000498,0.167212627732,-1.39798586761,1,0,0,0,0,0,-30.7456970215,2.45258331298,-545.050476075
2019-06-21 16:41:31.371,-0.55573866102433334,-0.1472439236110889,-0.58378940158422221,-1.65508919249,-0.166143523905,0.941427622887,1,0,0,0,0,0,-29.3045620388,1.88711208767,-546.010437012
2019-06-21 16:41:31.621,-0.73940467834462498,0.67454910278300007,-0.64528274536124997,-2.27482270164,-0.111687716375,1.15002196786,1,0,0,0,0,0,-33.0649909973,30.8056697845,-549.005500793
2019-06-21 16:41:31.871,-0.61922645568837498,0.68036079406737504,-0.591888427734375,1.19164977228,-0.131733895822,-0.547622652449,1,0,0,0,0,0,-34.1290130615,35.4180145264,-547.698539734
2019-06-21 16:41:32.121,-0.71010780334474999,0.22845840454104999,-0.70316123962400001,2.10686688551,-0.0518948230543,-1.32124375158,1,0,0,0,0,0,-35.7679100037,17.1367759705,-547.089546204
2019-06-21 16:41:32.371,-0.5311703152127778,-0.28451368543853328,-0.52079094780811108,0.589539354365,0.208132430776,-0.438932445944,1,0,0,0,0,0,-29.6422831217,-3.41602579753,-541.802964952
2019-06-21 16:41:32.621,-0.62064361572262505,0.14408874511709999,-0.62954330444325002,-2.55851859992,-0.0368584490923,1.75895797887,1,0,0,0,0,0,-33.0882148743,10.364151001,-546.814407349
2019-06-21 16:41:32.871,-0.68130832248266671,0.76583862304688888,-0.61143663194444442,-0.948466831099,-0.0747220861451,0.520114118084,1,0,0,0,0,0,-34.0011969672,36.4827796088,-547.596720378
2019-06-21 16:41:33.121,-0.67615509033199994,0.54144859313975002,-0.65621566772462492,1.79740323921,-0.135705035192,-0.907071968201,1,0,0,0,0,0,-35.1329574585,29.6584739685,-548.054763794
2019-06-21 16:41:33.371,-0.61383819580087506,-0.010601043701237489,-0.64749717712412491,1.82326622853,0.251655706813,-1.36803975299,1,0,0,0,0,0,-33.2704124451,6.74795913697,-544.948852539
2019-06-21 16:41:33.621,-0.55421829223612495,-0.27302742004397496,-0.5085391998291251,-0.624485043487,-0.0709518378934,0.391729025272,1,0,0,0,0,0,-29.8883514404,-3.71807479858,-542.171478272
2019-06-21 16:41:33.871,-0.68029615614144445,0.47444491916218889,-0.66441006130622215,-2.72292221781,-0.10609252589,1.60719445959,1,0,0,0,0,0,-33.8930833605,20.1926218669,-547.964226617
2019-06-21 16:41:34.121,-0.61473083496087511,0.74899673461924998,-0.58873367309549995,0.458680062838,-0.0428219658526,-0.00949143954599,1,0,0,0,0,0,-34.5529212952,38.2142219544,-547.24420929
2019-06-21 16:41:34.371,-0.67766380310062502,0.40018081665037503,-0.70275115966787505,1.966197252,-0.222121583219,-1.35097704634,1,0,0,0,0,0,-35.3043327331,22.3268547058,-547.173553467
2019-06-21 16:41:34.621,-0.57602098253022216,-0.19994099934907558,-0.56987508138033338,1.29878581715,0.228145080285,-0.903005250938,1,0,0,0,0,0,-31.9005059136,-0.905402289496,-542.172709147
2019-06-21 16:41:34.871,-0.56220245361337506,-0.1051845550537,-0.56892585754387504,-1.92546440286,-0.0118392490735,1.27636036589,1,0,0,0,0,0,-32.0909328461,2.89323425293,-543.57673645
2019-06-21 16:41:35.121,-0.73578643798824994,0.73182868957524994,-0.65457153320299999,-2.30372046289,-0.091503751631,1.15277597603,1,0,0,0,0,0,-35.3939647675,30.9482135773,-547.556526184
2019-06-21 16:41:35.371,-0.64680989583333337,0.6272769504122222,-0.59610833062077773,1.32982569943,0.017727331796,-0.671596407556,1,0,0,0,0,0,-34.7513800727,35.0173628065,-546.288126628
2019-06-21 16:41:35.621,-0.66571998596187498,0.1584968566895,-0.67982673645025005,1.94451842165,0.14273434902,-1.37657904587,1,0,0,0,0,0,-35.6379776001,13.7325706482,-546.795333862
2019-06-21 16:41:35.871,-0.52156448364274999,-0.30556297302250002,-0.51194572448737496,0.329237584109,0.0755421955063,-0.28794923286,1,0,0,0,0,0,-29.2702960968,-2.82001686096,-542.149932861
2019-06-21 16:41:36.121,-0.62305450439462495,0.161506652832,-0.61820983886712499,-2.60658416351,-0.150185707303,1.59343173132,1,0,0,0,0,0,-33.4048118591,11.5631637573,-547.096176147
2019-06-21 16:41:36.371,-0.70434909396711121,0.77242194281677767,-0.61379157172300003,-0.87174444466,-0.109853678706,0.356113935814,1,0,0,0,0,0,-34.5403611925,36.6402367486,-546.053683811
2019-06-21 16:41:36.621,-0.69542312622087499,0.49569320678712503,-0.64922904968249995,1.90884081818,-0.158271164241,-0.961583546764,1,0,0,0,0,0,-36.6265296936,26.5445976258,-547.559799194
2019-06-21 16:41:36.871,-0.61913553873677785,-0.078457302517255537,-0.60513305664044448,1.67402778913,0.30863726002,-1.22167768662,1,0,0,0,0,0,-33.2625698514,4.07867431641,-543.03374566
2019-06-21 16:41:37.121,-0.52807998657224997,-0.24271011352537503,-0.56123542785637492,-1.15902075589,-0.162435549237,0.642869110808,1,0,0,0,0,0,-29.7087745667,-3.28998947143,-542.340026855
2019-06-21 16:41:37.371,-0.71804809570325001,0.54183959960962502,-0.64227104186999995,-2.58693582704,-0.217539481405,1.77219149265,1,0,0,0,0,0,-35.8197422028,21.6613578796,-546.522819519
2019-06-21 16:41:37.621,-0.68509419759122225,0.68975151909722221,-0.56337314181855558,0.658703837585,-0.0468812225654,-0.365549485966,1,0,0,0,0,0,-36.8333350287,34.6323632134,-545.840799967
2019-06-21 16:41:37.871,-0.73595809936500001,0.31319236755362501,-0.69583129882825001,1.95406082744,0.114658172965,-1.23088485962,1,0,0,0,0,0,-36.9639091492,16.9781837463,-545.344871521
2019-06-21 16:41:38.121,-0.54170036315912495,-0.26710319519050002,-0.53971481323237502,1.00601366244,0.352339141695,-0.782165285572,1,0,0,0,0,0,-30.0941467285,-2.84894752503,-542.167510986
2019-06-21 16:41:38.371,-0.58155144585533347,-0.020026312934222228,-0.60440063476566663,-2.02817725897,-0.170916885071,1.31677603254,1,0,0,0,0,0,-32.0214928521,4.75763448079,-544.976494683
2019-06-21 16:41:38.621,-0.74701309204124999,0.74689292907712501,-0.59963035583487501,-1.90491422018,-0.128805816782,0.940053220931,1,0,0,0,0,0,-34.9905853271,33.6888618469,-547.189331055
2019-06-21 16:41:38.871,-0.65669822692875002,0.63394355773925004,-0.61186027526849995,1.36178495299,0.119778799241,-0.814456446684,1,0,0,0,0,0,-35.422996521,34.8291473389,-546.941207886
2019-06-21 16:41:39.121,-0.68478393554688877,0.1189575195311111,-0.67550489637600009,1.90560189646,0.182575316603,-1.32094157157,1,0,0,0,0,0,-34.717976888,12.510333591,-546.373141819
2019-06-21 16:41:39.371,-0.53145027160625002,-0.30411529541000004,-0.51499938964837499,0.164250859705,0.0735597716803,-0.128877455815,1,0,0,0,0,0,-29.5710258484,-3.48081970215,-542.518867493
